# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	195	exhaustive unique triple	None	Genasi	Wizard	4	536351257260	442152	237148781100023520
ALL	196	exhaustive unique triple	None	Githyanki	None	1	3	442152	1326456
ALL	197	exhaustive unique triple	None	Githyanki	Barbarian	1	90	442152	39793680
ALL	198	exhaustive unique triple	None	Githyanki	Bard	1	343364313600	442152	151819217986867200
ALL	199	exhaustive unique triple	None	Githyanki	Cleric	2	17199000	442152	7604572248000
ALL	200	exhaustive unique triple	None	Githyanki	Druid	2	145541760	442152	64351580267520
ALL	201	exhaustive unique triple	None	Githyanki	Fighter	1	5040	442152	2228446080
ALL	202	exhaustive unique triple	None	Githyanki	Monk	1	2430	442152	1074429360
ALL	203	exhaustive unique triple	None	Githyanki	Paladin	1	10800	442152	4775241600
ALL	204	exhaustive unique triple	None	Githyanki	Ranger	1	30576	442152	13519239552
ALL	205	exhaustive unique triple	None	Githyanki	Rogue	1	178200	442152	78791486400
ALL	206	exhaustive unique triple	None	Githyanki	Sorcerer	1	80582040	442152	35629510150080
ALL	207	exhaustive unique triple	None	Githyanki	Warlock	1	3638250	442152	1608659514000
ALL	208	exhaustive unique triple	None	Githyanki	Wizard	1	64211066010	442152	28391051258453520
ALL	209	exhaustive unique triple	None	Githzerai	None	1	3	442152	1326456
ALL	210	exhaustive unique triple	None	Githzerai	Barbarian	1	90	442152	39793680
ALL	211	exhaustive unique triple	None	Githzerai	Bard	1	343364313600	442152	151819217986867200
ALL	212	exhaustive unique triple	None	Githzerai	Cleric	2	17199000	442152	7604572248000
ALL	213	exhaustive unique triple	None	Githzerai	Druid	2	145541760	442152	64351580267520
ALL	214	exhaustive unique triple	None	Githzerai	Fighter	1	5040	442152	2228446080
ALL	215	exhaustive unique triple	None	Githzerai	Monk	1	2430	442152	1074429360
ALL	216	exhaustive unique triple	None	Githzerai	Paladin	1	10800	442152	4775241600
ALL	217	exhaustive unique triple	None	Githzerai	Ranger	1	30576	442152	13519239552
ALL	218	exhaustive unique triple	None	Githzerai	Rogue	1	178200	442152	78791486400
ALL	219	exhaustive unique triple	None	Githzerai	Sorcerer	1	80582040	442152	35629510150080
ALL	220	exhaustive unique triple	None	Githzerai	Warlock	1	3638250	442152	1608659514000
ALL	221	exhaustive unique triple	None	Githzerai	Wizard	1	64211066010	442152	28391051258453520
ALL	222	exhaustive unique triple	None	Gnome	None	2	6	442152	2652912
ALL	223	exhaustive unique triple	None	Gnome	Barbarian	2	180	442152	79587360
ALL	224	exhaustive unique triple	None	Gnome	Bard	2	569785708800	442152	251931890717337600
ALL	225	exhaustive unique triple	None	Gnome	Cleric	4	27518400	442152	12167315596800
ALL	226	exhaustive unique triple	None	Gnome	Druid	4	259896000	442152	114913536192000
ALL	227	exhaustive unique triple	None	Gnome	Fighter	2	10080	442152	4456892160
ALL	228	exhaustive unique triple	None	Gnome	Monk	2	4860	442152	2148858720
ALL	229	exhaustive unique triple	None	Gnome	Paladin	2	21600	442152	9550483200
ALL	230	exhaustive unique triple	None	Gnome	Ranger	2	56784	442152	25107159168
ALL	231	exhaustive unique triple	None	Gnome	Rogue	2	356400	442152	157582972800
ALL	232	exhaustive unique triple	None	Gnome	Sorcerer	2	144199440	442152	63758070794880
ALL	233	exhaustive unique triple	None	Gnome	Warlock	2	6791400	442152	3002831092800
ALL	234	exhaustive unique triple	None	Gnome	Wizard	2	118283542650	442152	52299304949782800
ALL	235	exhaustive unique triple	None	Goblin	None	1	1	442152	442152
ALL	236	exhaustive unique triple	None	Goblin	Barbarian	1	30	442152	13264560
ALL	237	exhaustive unique triple	None	Goblin	Bard	1	135264729600	442152	59807570722099200
ALL	238	exhaustive unique triple	None	Goblin	Cleric	2	5733000	442152	2534857416000
ALL	239	exhaustive unique triple	None	Goblin	Druid	2	48513920	442152	21450526755840
ALL	240	exhaustive unique triple	None	Goblin	Fighter	1	1680	442152	742815360
ALL	241	exhaustive unique triple	None	Goblin	Monk	1	810	442152	358143120
ALL	242	exhaustive unique triple	None	Goblin	Paladin	1	3600	442152	1591747200
ALL	243	exhaustive unique triple	None	Goblin	Ranger	1	10192	442152	4506413184
ALL	244	exhaustive unique triple	None	Goblin	Rogue	1	59400	442152	26263828800
ALL	245	exhaustive unique triple	None	Goblin	Sorcerer	1	33575850	442152	14845629229200
ALL	246	exhaustive unique triple	None	Goblin	Warlock	1	1455300	442152	643463805600
ALL	247	exhaustive unique triple	None	Goblin	Wizard	1	25180810200	442152	11133745591550400
ALL	248	exhaustive unique triple	None	Goliath	None	1	6	442152	2652912
ALL	249	exhaustive unique triple	None	Goliath	Barbarian	1	180	442152	79587360
ALL	250	exhaustive unique triple	None	Goliath	Bard	1	811588377600	442152	358845424332595200
ALL	251	exhaustive unique triple	None	Goliath	Cleric	2	34398000	442152	15209144496000
ALL	252	exhaustive unique triple	None	Goliath	Druid	2	291083520	442152	128703160535040
ALL	253	exhaustive unique triple	None	Goliath	Fighter	1	10080	442152	4456892160
ALL	254	exhaustive unique triple	None	Goliath	Monk	1	4860	442152	2148858720
ALL	255	exhaustive unique triple	None	Goliath	Paladin	1	21600	442152	9550483200
ALL	256	exhaustive unique triple	None	Goliath	Ranger	1	61152	442152	27038479104
ALL	257	exhaustive unique triple	None	Goliath	Rogue	1	356400	442152	157582972800
ALL	258	exhaustive unique triple	None	Goliath	Sorcerer	1	201455100	442152	89073775375200
ALL	259	exhaustive unique triple	None	Goliath	Warlock	1	8731800	442152	3860782833600
ALL	260	exhaustive unique triple	None	Goliath	Wizard	1	151084861200	442152	66802473549302400
ALL	261	exhaustive unique triple	None	Halfling	None	1	1	442152	442152
ALL	262	exhaustive unique triple	None	Halfling	Barbarian	1	30	442152	13264560
ALL	263	exhaustive unique triple	None	Halfling	Bard	1	135264729600	442152	59807570722099200
ALL	264	exhaustive unique triple	None	Halfling	Cleric	2	5733000	442152	2534857416000
ALL	265	exhaustive unique triple	None	Halfling	Druid	2	48513920	442152	21450526755840
ALL	266	exhaustive unique triple	None	Halfling	Fighter	1	1680	442152	742815360
ALL	267	exhaustive unique triple	None	Halfling	Monk	1	810	442152	358143120
ALL	268	exhaustive unique triple	None	Halfling	Paladin	1	3600	442152	1591747200
ALL	269	exhaustive unique triple	None	Halfling	Ranger	1	10192	442152	4506413184
ALL	270	exhaustive unique triple	None	Halfling	Rogue	1	59400	442152	26263828800
ALL	271	exhaustive unique triple	None	Halfling	Sorcerer	1	33575850	442152	14845629229200
ALL	272	exhaustive unique triple	None	Halfling	Warlock	1	1455300	442152	643463805600
ALL	273	exhaustive unique triple	None	Halfling	Wizard	1	25180810200	442152	11133745591550400
ALL	274	exhaustive unique triple	None	Harengon	None	1	2	442152	884304
ALL	275	exhaustive unique triple	None	Harengon	Barbarian	1	40	442152	17686080
ALL	276	exhaustive unique triple	None	Harengon	Bard	1	225441216000	442152	99679284536832000
ALL	277	exhaustive unique triple	None	Harengon	Cleric	2	11466000	442152	5069714832000
ALL	278	exhaustive unique triple	None	Harengon	Druid	2	72770880	442152	32175790133760
ALL	279	exhaustive unique triple	None	Harengon	Fighter	1	2520	442152	1114223040
ALL	280	exhaustive unique triple	None	Harengon	Monk	1	1620	442152	716286240
ALL	281	exhaustive unique triple	None	Harengon	Paladin	1	7200	442152	3183494400
ALL	282	exhaustive unique triple	None	Harengon	Ranger	1	12740	442152	5633016480
ALL	283	exhaustive unique triple	None	Harengon	Rogue	1	126000	442152	55711152000
ALL	284	exhaustive unique triple	None	Harengon	Sorcerer	1	67151700	442152	29691258458400
ALL	285	exhaustive unique triple	None	Harengon	Warlock	1	2910600	442152	1286927611200
ALL	286	exhaustive unique triple	None	Harengon	Wizard	1	50361620400	442152	22267491183100800
ALL	287	exhaustive unique triple	None	Hobgoblin	None	1	1	442152	442152
ALL	288	exhaustive unique triple	None	Hobgoblin	Barbarian	1	30	442152	13264560
ALL	289	exhaustive unique triple	None	Hobgoblin	Bard	1	135264729600	442152	59807570722099200
ALL	290	exhaustive unique triple	None	Hobgoblin	Cleric	2	5733000	442152	2534857416000
ALL	291	exhaustive unique triple	None	Hobgoblin	Druid	2	48513920	442152	21450526755840
ALL	292	exhaustive unique triple	None	Hobgoblin	Fighter	1	1680	442152	742815360
ALL	293	exhaustive unique triple	None	Hobgoblin	Monk	1	810	442152	358143120
ALL	294	exhaustive unique triple	None	Hobgoblin	Paladin	1	3600	442152	1591747200
ALL	295	exhaustive unique triple	None	Hobgoblin	Ranger	1	10192	442152	4506413184
ALL	296	exhaustive unique triple	None	Hobgoblin	Rogue	1	59400	442152	26263828800
ALL	297	exhaustive unique triple	None	Hobgoblin	Sorcerer	1	33575850	442152	14845629229200
ALL	298	exhaustive unique triple	None	Hobgoblin	Warlock	1	1455300	442152	643463805600
ALL	299	exhaustive unique triple	None	Hobgoblin	Wizard	1	25180810200	442152	11133745591550400
ALL	300	exhaustive unique triple	None	Human	None	7	1425108	442152	630114352416
ALL	301	exhaustive unique triple	None	Human	Barbarian	7	29741920	442152	13150449411840
ALL	302	exhaustive unique triple	None	Human	Bard	7	14282617239999360	442152	6315087777900197022720
ALL	303	exhaustive unique triple	None	Human	Cleric	14	4809974446200	442152	2126739821336222400
ALL	304	exhaustive unique triple	None	Human	Druid	14	28061672034816	442152	12407524413537964032
ALL	305	exhaustive unique triple	None	Human	Fighter	7	1475858160	442152	652553637160320
ALL	306	exhaustive unique triple	None	Human	Monk	7	621011808	442152	274581612930816
ALL	307	exhaustive unique triple	None	Human	Paladin	7	3462638400	442152	1531012493836800
ALL	308	exhaustive unique triple	None	Human	Ranger	7	7703682840	442152	3406198775071680
ALL	309	exhaustive unique triple	None	Human	Rogue	10	60945302880	442152	26947087558997760
ALL	310	exhaustive unique triple	None	Human	Sorcerer	7	16274147618400	442152	7195646917770796800
ALL	311	exhaustive unique triple	None	Human	Warlock	7	894588017400	442152	395543881069444800
ALL	312	exhaustive unique triple	None	Human	Wizard	7	11681429219971200	442152	5164967292468706022400
ALL	313	exhaustive unique triple	None	Kenku	None	1	306	442152	135298512
ALL	314	exhaustive unique triple	None	Kenku	Barbarian	1	4980	442152	2201916960
ALL	315	exhaustive unique triple	None	Kenku	Bard	1	2840559321600	442152	1255958985164083200
ALL	316	exhaustive unique triple	None	Kenku	Cleric	2	1049139000	442152	463878907128000
ALL	317	exhaustive unique triple	None	Kenku	Druid	2	6549379200	442152	2895821112038400
ALL	318	exhaustive unique triple	None	Kenku	Fighter	1	226800	442152	100280073600
ALL	319	exhaustive unique triple	None	Kenku	Monk	1	134460	442152	59451757920
ALL	320	exhaustive unique triple	None	Kenku	Paladin	1	597600	442152	264230035200
ALL	321	exhaustive unique triple	None	Kenku	Ranger	1	1192464	442152	527250342528
ALL	322	exhaustive unique triple	None	Kenku	Rogue	1	9563400	442152	4228476436800
ALL	323	exhaustive unique triple	None	Kenku	Sorcerer	1	5573591100	442152	2464374452047200
ALL	324	exhaustive unique triple	None	Kenku	Warlock	1	218295000	442152	96519570840000
ALL	325	exhaustive unique triple	None	Kenku	Wizard	1	4180014493200	442152	1848201768197366400
ALL	326	exhaustive unique triple	None	Kobold	None	3	66	442152	29182032
ALL	327	exhaustive unique triple	None	Kobold	Barbarian	3	1970	442152	871039440
ALL	328	exhaustive unique triple	None	Kobold	Bard	3	5664044786400	442152	2504368730396332800
ALL	329	exhaustive unique triple	None	Kobold	Cleric	6	357739200	442152	158175102758400
ALL	330	exhaustive unique triple	None	Kobold	Druid	6	2758229600	442152	1219556734099200
ALL	331	exhaustive unique triple	None	Kobold	Fighter	3	110460	442152	48840109920
ALL	332	exhaustive unique triple	None	Kobold	Monk	3	53460	442152	23637445920
ALL	333	exhaustive unique triple	None	Kobold	Paladin	3	236400	442152	104524732800
ALL	334	exhaustive unique triple	None	Kobold	Ranger	3	662298	442152	292836385296
ALL	335	exhaustive unique triple	None	Kobold	Rogue	3	4021200	442152	1777981622400
ALL	336	exhaustive unique triple	None	Kobold	Sorcerer	3	512591310	442152	226643272899120
ALL	337	exhaustive unique triple	None	Kobold	Warlock	3	65765700	442152	29078435786400
ALL	338	exhaustive unique triple	None	Kobold	Wizard	3	504035884170	442152	222860474257533840
ALL	339	exhaustive unique triple	None	Lizardfolk	None	1	15	442152	6632280
ALL	340	exhaustive unique triple	None	Lizardfolk	Barbarian	1	140	442152	61901280
ALL	341	exhaustive unique triple	None	Lizardfolk	Bard	1	796669473600	442152	352249001091187200
ALL	342	exhaustive unique triple	None	Lizardfolk	Cleric	2	74529000	442152	32953146408000
ALL	343	exhaustive unique triple	None	Lizardfolk	Druid	2	207916800	442152	91930828953600
ALL	344	exhaustive unique triple	None	Lizardfolk	Fighter	1	15420	442152	6817983840
ALL	345	exhaustive unique triple	None	Lizardfolk	Monk	1	10800	442152	4775241600
ALL	346	exhaustive unique triple	None	Lizardfolk	Paladin	1	48000	442152	21223296000
ALL	347	exhaustive unique triple	None	Lizardfolk	Ranger	1	22932	442152	10139429664
ALL	348	exhaustive unique triple	None	Lizardfolk	Rogue	1	1552500	442152	686440980000
ALL	349	exhaustive unique triple	None	Lizardfolk	Sorcerer	1	503637750	442152	222684438438000
ALL	350	exhaustive unique triple	None	Lizardfolk	Warlock	1	19750500	442152	8732723076000
ALL	351	exhaustive unique triple	None	Lizardfolk	Wizard	1	335744136000	442152	148449941220672000
ALL	352	exhaustive unique triple	None	Minotaur	None	1	1	442152	442152
ALL	353	exhaustive unique triple	None	Minotaur	Barbarian	1	30	442152	13264560
ALL	354	exhaustive unique triple	None	Minotaur	Bard	1	135264729600	442152	59807570722099200
ALL	355	exhaustive unique triple	None	Minotaur	Cleric	2	5733000	442152	2534857416000
ALL	356	exhaustive unique triple	None	Minotaur	Druid	2	48513920	442152	21450526755840
ALL	357	exhaustive unique triple	None	Minotaur	Fighter	1	1680	442152	742815360
ALL	358	exhaustive unique triple	None	Minotaur	Monk	1	810	442152	358143120
ALL	359	exhaustive unique triple	None	Minotaur	Paladin	1	3600	442152	1591747200
ALL	360	exhaustive unique triple	None	Minotaur	Ranger	1	10192	442152	4506413184
ALL	361	exhaustive unique triple	None	Minotaur	Rogue	1	59400	442152	26263828800
ALL	362	exhaustive unique triple	None	Minotaur	Sorcerer	1	33575850	442152	14845629229200
ALL	363	exhaustive unique triple	None	Minotaur	Warlock	1	1455300	442152	643463805600
ALL	364	exhaustive unique triple	None	Minotaur	Wizard	1	25180810200	442152	11133745591550400
ALL	365	exhaustive unique triple	None	Orc	None	1	1	442152	442152
ALL	366	exhaustive unique triple	None	Orc	Barbarian	1	30	442152	13264560
ALL	367	exhaustive unique triple	None	Orc	Bard	1	135264729600	442152	59807570722099200
ALL	368	exhaustive unique triple	None	Orc	Cleric	2	5733000	442152	2534857416000
ALL	369	exhaustive unique triple	None	Orc	Druid	2	48513920	442152	21450526755840
ALL	370	exhaustive unique triple	None	Orc	Fighter	1	1680	442152	742815360
ALL	371	exhaustive unique triple	None	Orc	Monk	1	810	442152	358143120
ALL	372	exhaustive unique triple	None	Orc	Paladin	1	3600	442152	1591747200
ALL	373	exhaustive unique triple	None	Orc	Ranger	1	10192	442152	4506413184
ALL	374	exhaustive unique triple	None	Orc	Rogue	1	59400	442152	26263828800
ALL	375	exhaustive unique triple	None	Orc	Sorcerer	1	33575850	442152	14845629229200
ALL	376	exhaustive unique triple	None	Orc	Warlock	1	1455300	442152	643463805600
ALL	377	exhaustive unique triple	None	Orc	Wizard	1	25180810200	442152	11133745591550400
ALL	378	exhaustive unique triple	None	Satyr	None	1	10	442152	4421520
ALL	379	exhaustive unique triple	None	Satyr	Barbarian	1	300	442152	132645600
ALL	380	exhaustive unique triple	None	Satyr	Bard	1	162450288000	442152	71827719739776000
ALL	381	exhaustive unique triple	None	Satyr	Cleric	2	34398000	442152	15209144496000
ALL	382	exhaustive unique triple	None	Satyr	Druid	2	485139200	442152	214505267558400
ALL	383	exhaustive unique triple	None	Satyr	Fighter	1	16800	442152	7428153600
ALL	384	exhaustive unique triple	None	Satyr	Monk	1	6450	442152	2851880400
ALL	385	exhaustive unique triple	None	Satyr	Paladin	1	24000	442152	10611648000
ALL	386	exhaustive unique triple	None	Satyr	Ranger	1	101920	442152	45064131840
ALL	387	exhaustive unique triple	None	Satyr	Rogue	1	567000	442152	250700184000
ALL	388	exhaustive unique triple	None	Satyr	Sorcerer	1	223839000	442152	98970861528000
ALL	389	exhaustive unique triple	None	Satyr	Warlock	1	14553000	442152	6434638056000
ALL	390	exhaustive unique triple	None	Satyr	Wizard	1	251808102000	442152	111337455915504000
ALL	391	exhaustive unique triple	None	SeaElf	None	1	1	442152	442152
ALL	392	exhaustive unique triple	None	SeaElf	Barbarian	1	20	442152	8843040
ALL	393	exhaustive unique triple	None	SeaElf	Bard	1	112720608000	442152	49839642268416000
ALL	394	exhaustive unique triple	None	SeaElf	Cleric	2	5733000	442152	2534857416000
ALL	395	exhaustive unique triple	None	SeaElf	Druid	2	36385440	442152	16087895066880
ALL	396	exhaustive unique triple	None	SeaElf	Fighter	1	1260	442152	557111520
ALL	397	exhaustive unique triple	None	SeaElf	Monk	1	810	442152	358143120
ALL	398	exhaustive unique triple	None	SeaElf	Paladin	1	3600	442152	1591747200
ALL	399	exhaustive unique triple	None	SeaElf	Ranger	1	6370	442152	2816508240
ALL	400	exhaustive unique triple	None	SeaElf	Rogue	1	63000	442152	27855576000
ALL	401	exhaustive unique triple	None	SeaElf	Sorcerer	1	33575850	442152	14845629229200
ALL	402	exhaustive unique triple	None	SeaElf	Warlock	1	1455300	442152	643463805600
ALL	403	exhaustive unique triple	None	SeaElf	Wizard	1	25180810200	442152	11133745591550400
ALL	404	exhaustive unique triple	None	ShadarKai	None	1	1	442152	442152
ALL	405	exhaustive unique triple	None	ShadarKai	Barbarian	1	20	442152	8843040
ALL	406	exhaustive unique triple	None	ShadarKai	Bard	1	112720608000	442152	49839642268416000
ALL	407	exhaustive unique triple	None	ShadarKai	Cleric	2	5733000	442152	2534857416000
ALL	408	exhaustive unique triple	None	ShadarKai	Druid	2	36385440	442152	16087895066880
ALL	409	exhaustive unique triple	None	ShadarKai	Fighter	1	1260	442152	557111520
ALL	410	exhaustive unique triple	None	ShadarKai	Monk	1	810	442152	358143120
ALL	411	exhaustive unique triple	None	ShadarKai	Paladin	1	3600	442152	1591747200
ALL	412	exhaustive unique triple	None	ShadarKai	Ranger	1	6370	442152	2816508240
ALL	413	exhaustive unique triple	None	ShadarKai	Rogue	1	63000	442152	27855576000
ALL	414	exhaustive unique triple	None	ShadarKai	Sorcerer	1	33575850	442152	14845629229200
ALL	415	exhaustive unique triple	None	ShadarKai	Warlock	1	1455300	442152	643463805600
ALL	416	exhaustive unique triple	None	ShadarKai	Wizard	1	25180810200	442152	11133745591550400
ALL	417	exhaustive unique triple	None	Shifter	None	1	16	442152	7074432
ALL	418	exhaustive unique triple	None	Shifter	Barbarian	1	272	442152	120265344
ALL	419	exhaustive unique triple	None	Shifter	Bard	1	1365245481600	442152	603646020180403200
ALL	420	exhaustive unique triple	None	Shifter	Cleric	2	91728000	442152	40557718656000
ALL	421	exhaustive unique triple	None	Shifter	Druid	2	727708800	442152	321757901337600
ALL	422	exhaustive unique triple	None	Shifter	Fighter	1	12480	442152	5518056960
ALL	423	exhaustive unique triple	None	Shifter	Monk	1	9936	442152	4393222272
