# Golden weights for DND Character Counter
# Exhaustive numeric cases plus HTML output snapshots.
# Exhaustive ALL section size: 12818 unique background/race/class triples (17 backgrounds incl None x 58 races incl None x 13 classes incl None).
# HTML snapshots: 15 full tricky snapshots + 1256 deterministic 10% hash snapshots from remaining cases.
# Generated at: 2026-05-23T13:51:30.235Z
# sha256 skills.js: cfa0b25429391d065df9295a24ef2ab51af9ccae6ff0d7936f3817e8ab5c8e15
# sha256 engine.js: 913bf0387a85a9ef39fdb276e5d0d5160abb193b06f50e65fb782b122cea88c9
# sha256 main.js: 0c5451f74da61d16f588e8ec2bf1bb7deb614489fda163bfbdc71987d30d6d65
# sha256 all.js: fb02fa6b2eb3027fd0dbd860fc0a699dd481ce065d4ee8c066bc131f9a11616e
# sha256 index.html: b39b7eec7c918ceebcb0d682743c5ef1821b2ccf41dab51055ef8386745f1bc2
# sha256 styles.css: ba652b82a903e55f7e8dbe2873fab70b3fa2242622e49aa8c20c955afcbd4f01
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	6611	exhaustive current schema	Guide	Satyr	Monk	1	241768800	442152	106898558457600
ALL	6612	exhaustive current schema	Guide	Satyr	Paladin	1	1280916000	442152	566359571232000
ALL	6613	exhaustive current schema	Guide	Satyr	Ranger	1	1425715200	442152	630382827110400
ALL	6614	exhaustive current schema	Guide	Satyr	Rogue	1	34673184000	442152	15330817651968000
ALL	6615	exhaustive current schema	Guide	Satyr	Sorcerer	1	8018126054400	442152	3545230471205068800
ALL	6616	exhaustive current schema	Guide	Satyr	Warlock	1	741232800000	442152	327737564985600000
ALL	6617	exhaustive current schema	Guide	Satyr	Wizard	1	8036527103740800	442152	3553366531973202201600
ALL	6618	exhaustive current schema	Guide	SeaElf	None	1	58968	442152	26072819136
ALL	6619	exhaustive current schema	Guide	SeaElf	Barbarian	1	707616	442152	312873829632
ALL	6620	exhaustive current schema	Guide	SeaElf	Bard	1	2491505011195200	442152	1101623923709980070400
ALL	6621	exhaustive current schema	Guide	SeaElf	Cleric	2	150262188720	442152	66438727266925440
ALL	6622	exhaustive current schema	Guide	SeaElf	Druid	2	15609353760	442152	6901706983691520
ALL	6623	exhaustive current schema	Guide	SeaElf	Fighter	1	53071200	442152	23465537222400
ALL	6624	exhaustive current schema	Guide	SeaElf	Monk	1	30663360	442152	13557865950720
ALL	6625	exhaustive current schema	Guide	SeaElf	Paladin	1	192137400	442152	84953935684800
ALL	6626	exhaustive current schema	Guide	SeaElf	Ranger	1	71285760	442152	31519141355520
ALL	6627	exhaustive current schema	Guide	SeaElf	Rogue	1	4680879840	442152	2069660383015680
ALL	6628	exhaustive current schema	Guide	SeaElf	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6629	exhaustive current schema	Guide	SeaElf	Warlock	1	74123280000	442152	32773756498560000
ALL	6630	exhaustive current schema	Guide	SeaElf	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6631	exhaustive current schema	Guide	ShadarKai	None	1	58968	442152	26072819136
ALL	6632	exhaustive current schema	Guide	ShadarKai	Barbarian	1	707616	442152	312873829632
ALL	6633	exhaustive current schema	Guide	ShadarKai	Bard	1	2491505011195200	442152	1101623923709980070400
ALL	6634	exhaustive current schema	Guide	ShadarKai	Cleric	2	150262188720	442152	66438727266925440
ALL	6635	exhaustive current schema	Guide	ShadarKai	Druid	2	15609353760	442152	6901706983691520
ALL	6636	exhaustive current schema	Guide	ShadarKai	Fighter	1	53071200	442152	23465537222400
ALL	6637	exhaustive current schema	Guide	ShadarKai	Monk	1	30663360	442152	13557865950720
ALL	6638	exhaustive current schema	Guide	ShadarKai	Paladin	1	192137400	442152	84953935684800
ALL	6639	exhaustive current schema	Guide	ShadarKai	Ranger	1	71285760	442152	31519141355520
ALL	6640	exhaustive current schema	Guide	ShadarKai	Rogue	1	4680879840	442152	2069660383015680
ALL	6641	exhaustive current schema	Guide	ShadarKai	Sorcerer	1	1202718908160	442152	531784570680760320
ALL	6642	exhaustive current schema	Guide	ShadarKai	Warlock	1	74123280000	442152	32773756498560000
ALL	6643	exhaustive current schema	Guide	ShadarKai	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6644	exhaustive current schema	Guide	Shifter	None	1	707616	442152	312873829632
ALL	6645	exhaustive current schema	Guide	Shifter	Barbarian	1	8963136	442152	3963068508672
ALL	6646	exhaustive current schema	Guide	Shifter	Bard	1	24203191537324800	442152	10701489544611234969600
ALL	6647	exhaustive current schema	Guide	Shifter	Cleric	2	1803146264640	442152	797264727203105280
ALL	6648	exhaustive current schema	Guide	Shifter	Druid	2	262237143168	442152	115948677326017536
ALL	6649	exhaustive current schema	Guide	Shifter	Fighter	1	438721920	442152	193981774371840
ALL	6650	exhaustive current schema	Guide	Shifter	Monk	1	233041536	442152	103039781225472
ALL	6651	exhaustive current schema	Guide	Shifter	Paladin	1	1588335840	442152	702285868327680
ALL	6652	exhaustive current schema	Guide	Shifter	Ranger	1	1425715200	442152	630382827110400
ALL	6653	exhaustive current schema	Guide	Shifter	Rogue	1	34326452160	442152	15177509475448320
ALL	6654	exhaustive current schema	Guide	Shifter	Sorcerer	1	12829001687040	442152	5672368753928110080
ALL	6655	exhaustive current schema	Guide	Shifter	Warlock	1	804767040000	442152	355829356270080000
ALL	6656	exhaustive current schema	Guide	Shifter	Wizard	1	9643832524488960	442152	4264039838367842641920
ALL	6657	exhaustive current schema	Guide	Simic Hybrid	None	1	176904	442152	78218457408
ALL	6658	exhaustive current schema	Guide	Simic Hybrid	Barbarian	1	3538080	442152	1564369148160
ALL	6659	exhaustive current schema	Guide	Simic Hybrid	Bard	1	9199403118259200	442152	4067534487544541798400
ALL	6660	exhaustive current schema	Guide	Simic Hybrid	Cleric	2	450786566160	442152	199316181800776320
ALL	6661	exhaustive current schema	Guide	Simic Hybrid	Druid	2	65559285792	442152	28987169331504384
ALL	6662	exhaustive current schema	Guide	Simic Hybrid	Fighter	1	222899040	442152	98555256334080
ALL	6663	exhaustive current schema	Guide	Simic Hybrid	Monk	1	91990080	442152	40673597852160
ALL	6664	exhaustive current schema	Guide	Simic Hybrid	Paladin	1	576412200	442152	254861807054400
ALL	6665	exhaustive current schema	Guide	Simic Hybrid	Ranger	1	427714560	442152	189114848133120
ALL	6666	exhaustive current schema	Guide	Simic Hybrid	Rogue	1	16717428000	442152	7391644225056000
ALL	6667	exhaustive current schema	Guide	Simic Hybrid	Sorcerer	1	3608156724480	442152	1595353712042280960
ALL	6668	exhaustive current schema	Guide	Simic Hybrid	Warlock	1	222369840000	442152	98321269495680000
ALL	6669	exhaustive current schema	Guide	Simic Hybrid	Wizard	1	2410958131122240	442152	1066009959591960660480
ALL	6670	exhaustive current schema	Guide	Tabaxi	None	1	1769040	442152	782184574080
ALL	6671	exhaustive current schema	Guide	Tabaxi	Barbarian	1	16511040	442152	7300389358080
ALL	6672	exhaustive current schema	Guide	Tabaxi	Bard	1	14949030067171200	442152	6609743542259880422400
ALL	6673	exhaustive current schema	Guide	Tabaxi	Cleric	2	3305768151840	442152	1461651999872359680
ALL	6674	exhaustive current schema	Guide	Tabaxi	Druid	2	322593311040	442152	142635277662958080
ALL	6675	exhaustive current schema	Guide	Tabaxi	Fighter	1	1096804800	442152	484954435929600
ALL	6676	exhaustive current schema	Guide	Tabaxi	Monk	1	674593920	442152	298273050915840
ALL	6677	exhaustive current schema	Guide	Tabaxi	Paladin	1	3970839600	442152	1755714670819200
ALL	6678	exhaustive current schema	Guide	Tabaxi	Ranger	1	1497000960	442152	661901968465920
ALL	6679	exhaustive current schema	Guide	Tabaxi	Rogue	1	87376423680	442152	38633660482959360
ALL	6680	exhaustive current schema	Guide	Tabaxi	Sorcerer	1	24856190768640	442152	10990214460735713280
ALL	6681	exhaustive current schema	Guide	Tabaxi	Warlock	1	1433050080000	442152	633625958972160000
ALL	6682	exhaustive current schema	Guide	Tabaxi	Wizard	1	16608822681064320	442152	7343624166077951216640
ALL	6683	exhaustive current schema	Guide	Thri-kreen	None	1	117936	442152	52145638272
ALL	6684	exhaustive current schema	Guide	Thri-kreen	Barbarian	1	2358720	442152	1042912765440
ALL	6685	exhaustive current schema	Guide	Thri-kreen	Bard	1	6132935412172800	442152	2711689658363027865600
ALL	6686	exhaustive current schema	Guide	Thri-kreen	Cleric	2	300524377440	442152	132877454533850880
ALL	6687	exhaustive current schema	Guide	Thri-kreen	Druid	2	43706190528	442152	19324779554336256
ALL	6688	exhaustive current schema	Guide	Thri-kreen	Fighter	1	148599360	442152	65703504222720
ALL	6689	exhaustive current schema	Guide	Thri-kreen	Monk	1	61326720	442152	27115731901440
ALL	6690	exhaustive current schema	Guide	Thri-kreen	Paladin	1	384274800	442152	169907871369600
ALL	6691	exhaustive current schema	Guide	Thri-kreen	Ranger	1	285143040	442152	126076565422080
ALL	6692	exhaustive current schema	Guide	Thri-kreen	Rogue	1	11144952000	442152	4927762816704000
ALL	6693	exhaustive current schema	Guide	Thri-kreen	Sorcerer	1	2405437816320	442152	1063569141361520640
ALL	6694	exhaustive current schema	Guide	Thri-kreen	Warlock	1	148246560000	442152	65547512997120000
ALL	6695	exhaustive current schema	Guide	Thri-kreen	Wizard	1	1607305420748160	442152	710673306394640440320
ALL	6696	exhaustive current schema	Guide	Tiefling	None	3	1006992	442152	445243526784
ALL	6697	exhaustive current schema	Guide	Tiefling	Barbarian	3	20139840	442152	8904870535680
ALL	6698	exhaustive current schema	Guide	Tiefling	Bard	3	52081556247705600	442152	23027964258035526451200
ALL	6699	exhaustive current schema	Guide	Tiefling	Cleric	6	1456603243200	442152	644040037187366400
ALL	6700	exhaustive current schema	Guide	Tiefling	Druid	6	346527653472	442152	153217895037951744
ALL	6701	exhaustive current schema	Guide	Tiefling	Fighter	3	1268809920	442152	561006843747840
ALL	6702	exhaustive current schema	Guide	Tiefling	Monk	3	523635840	442152	231526633927680
ALL	6703	exhaustive current schema	Guide	Tiefling	Paladin	3	3281115600	442152	1450751824771200
ALL	6704	exhaustive current schema	Guide	Tiefling	Ranger	3	2434682880	442152	1076499904757760
ALL	6705	exhaustive current schema	Guide	Tiefling	Rogue	3	95160744000	442152	42075513281088000
ALL	6706	exhaustive current schema	Guide	Tiefling	Sorcerer	3	16648992279360	442152	7361385234303582720
ALL	6707	exhaustive current schema	Guide	Tiefling	Warlock	3	1140675782400	442152	504352078539724800
ALL	6708	exhaustive current schema	Guide	Tiefling	Wizard	3	11782214883038880	442152	5209529874965406869760
ALL	6709	exhaustive current schema	Guide	Tortle	None	1	707616	442152	312873829632
ALL	6710	exhaustive current schema	Guide	Tortle	Barbarian	1	3538080	442152	1564369148160
ALL	6711	exhaustive current schema	Guide	Tortle	Bard	1	17478865924692480	442152	7728315526334629416960
ALL	6712	exhaustive current schema	Guide	Tortle	Cleric	2	1442517011712	442152	637811781762484224
ALL	6713	exhaustive current schema	Guide	Tortle	Druid	2	64518662208	442152	28527055532591616
ALL	6714	exhaustive current schema	Guide	Tortle	Fighter	1	573168960	442152	253427802001920
ALL	6715	exhaustive current schema	Guide	Tortle	Monk	1	367960320	442152	162694391408640
ALL	6716	exhaustive current schema	Guide	Tortle	Paladin	1	1921374000	442152	849539356848000
ALL	6717	exhaustive current schema	Guide	Tortle	Ranger	1	299400192	442152	132380393693184
ALL	6718	exhaustive current schema	Guide	Tortle	Rogue	1	99858769920	442152	44152754837667840
ALL	6719	exhaustive current schema	Guide	Tortle	Sorcerer	1	14432626897920	442152	6381414848169123840
ALL	6720	exhaustive current schema	Guide	Tortle	Warlock	1	762410880000	442152	337101495413760000
ALL	6721	exhaustive current schema	Guide	Tortle	Wizard	1	8036527103740800	442152	3553366531973202201600
ALL	6722	exhaustive current schema	Guide	Triton	None	1	167076	442152	73872987552
ALL	6723	exhaustive current schema	Guide	Triton	Barbarian	1	3341520	442152	1477459751040
ALL	6724	exhaustive current schema	Guide	Triton	Bard	1	8467777005811200	442152	3744044538673433702400
ALL	6725	exhaustive current schema	Guide	Triton	Cleric	2	416529597960	442152	184169394797209920
ALL	6726	exhaustive current schema	Guide	Triton	Druid	2	46277142912	442152	20461531292826624
ALL	6727	exhaustive current schema	Guide	Triton	Fighter	1	210515760	442152	93079964315520
ALL	6728	exhaustive current schema	Guide	Triton	Monk	1	86879520	442152	38413953527040
ALL	6729	exhaustive current schema	Guide	Triton	Paladin	1	541031400	442152	239218115572800
ALL	6730	exhaustive current schema	Guide	Triton	Ranger	1	356166720	442152	157479827581440
ALL	6731	exhaustive current schema	Guide	Triton	Rogue	1	15788682000	442152	6980997323664000
ALL	6732	exhaustive current schema	Guide	Triton	Sorcerer	1	3163868769600	442152	1398910904216179200
ALL	6733	exhaustive current schema	Guide	Triton	Warlock	1	209103457500	442152	92455511940540000
ALL	6734	exhaustive current schema	Guide	Triton	Wizard	1	1911603170035440	442152	845219164837509866880
ALL	6735	exhaustive current schema	Guide	Vedalken	None	1	12737088	442152	5631728933376
ALL	6736	exhaustive current schema	Guide	Vedalken	Barbarian	1	254741760	442152	112634578667520
ALL	6737	exhaustive current schema	Guide	Vedalken	Bard	1	244646626676205600	442152	108170995278137658451200
ALL	6738	exhaustive current schema	Guide	Vedalken	Cleric	2	26506250090208	442152	11719791489885647616
ALL	6739	exhaustive current schema	Guide	Vedalken	Druid	2	3969978972960	442152	1755334142852209920
ALL	6740	exhaustive current schema	Guide	Vedalken	Fighter	1	15284505600	442152	6758074720051200
ALL	6741	exhaustive current schema	Guide	Vedalken	Monk	1	3863583360	442152	1708291109790720
ALL	6742	exhaustive current schema	Guide	Vedalken	Paladin	1	39196029600	442152	17330602879699200
ALL	6743	exhaustive current schema	Guide	Vedalken	Ranger	1	28229160960	442152	12481579976785920
ALL	6744	exhaustive current schema	Guide	Vedalken	Rogue	1	1151496440640	442152	509136454221857280
ALL	6745	exhaustive current schema	Guide	Vedalken	Sorcerer	1	245354657264640	442152	108484052418875105280
ALL	6746	exhaustive current schema	Guide	Vedalken	Warlock	1	11944437120000	442152	5281256761482240000
ALL	6747	exhaustive current schema	Guide	Vedalken	Wizard	1	96438325244889600	442152	42640398383678426419200
ALL	6748	exhaustive current schema	Guide	Verdan	None	1	58968	442152	26072819136
ALL	6749	exhaustive current schema	Guide	Verdan	Barbarian	1	1179360	442152	521456382720
ALL	6750	exhaustive current schema	Guide	Verdan	Bard	1	2491505011195200	442152	1101623923709980070400
ALL	6751	exhaustive current schema	Guide	Verdan	Cleric	2	90157313232	442152	39863236360155264
ALL	6752	exhaustive current schema	Guide	Verdan	Druid	2	21853095264	442152	9662389777168128
ALL	6753	exhaustive current schema	Guide	Verdan	Fighter	1	74299680	442152	32851752111360
ALL	6754	exhaustive current schema	Guide	Verdan	Monk	1	30663360	442152	13557865950720
ALL	6755	exhaustive current schema	Guide	Verdan	Paladin	1	128091600	442152	56635957123200
ALL	6756	exhaustive current schema	Guide	Verdan	Ranger	1	142571520	442152	63038282711040
ALL	6757	exhaustive current schema	Guide	Verdan	Rogue	1	4680879840	442152	2069660383015680
ALL	6758	exhaustive current schema	Guide	Verdan	Sorcerer	1	801812605440	442152	354523047120506880
ALL	6759	exhaustive current schema	Guide	Verdan	Warlock	1	74123280000	442152	32773756498560000
ALL	6760	exhaustive current schema	Guide	Verdan	Wizard	1	803652710374080	442152	355336653197320220160
ALL	6761	exhaustive current schema	Guide	Warforged	None	1	33965568	442152	15017943822336
ALL	6762	exhaustive current schema	Guide	Warforged	Barbarian	1	509483520	442152	225269157335040
ALL	6763	exhaustive current schema	Guide	Warforged	Bard	1	276557056242667200	442152	122280255531807787814400
ALL	6764	exhaustive current schema	Guide	Warforged	Cleric	2	64913265527040	442152	28701530179311790080
ALL	6765	exhaustive current schema	Guide	Warforged	Druid	2	8158488898560	442152	3607292183476101120
ALL	6766	exhaustive current schema	Guide	Warforged	Fighter	1	28531077120	442152	12615072810762240
ALL	6767	exhaustive current schema	Guide	Warforged	Monk	1	8279107200	442152	3660623806694400
ALL	6768	exhaustive current schema	Guide	Warforged	Paladin	1	78392059200	442152	34661205759398400
ALL	6769	exhaustive current schema	Guide	Warforged	Ranger	1	55175178240	442152	24395815409172480
ALL	6770	exhaustive current schema	Guide	Warforged	Rogue	1	2022140090880	442152	894093285462773760
ALL	6771	exhaustive current schema	Guide	Warforged	Sorcerer	1	490709314529280	442152	216968104837750210560
ALL	6772	exhaustive current schema	Guide	Warforged	Warlock	1	28463339520000	442152	12585122495447040000
ALL	6773	exhaustive current schema	Guide	Warforged	Wizard	1	327890305832624640	442152	144977354504506649825280
ALL	6774	exhaustive current schema	Guide	Yuan-ti	None	1	299376	442152	132369697152
ALL	6775	exhaustive current schema	Guide	Yuan-ti	Barbarian	1	5987520	442152	2647393943040
ALL	6776	exhaustive current schema	Guide	Yuan-ti	Bard	1	15283943774668800	442152	6757826307857359257600
ALL	6777	exhaustive current schema	Guide	Yuan-ti	Cleric	2	727215279840	442152	321539690411815680
ALL	6778	exhaustive current schema	Guide	Yuan-ti	Druid	2	84290510304	442152	37269217711934208
ALL	6779	exhaustive current schema	Guide	Yuan-ti	Fighter	1	377213760	442152	166785818411520
ALL	6780	exhaustive current schema	Guide	Yuan-ti	Monk	1	155675520	442152	68832242519040
ALL	6781	exhaustive current schema	Guide	Yuan-ti	Paladin	1	975466800	442152	431304596553600
ALL	6782	exhaustive current schema	Guide	Yuan-ti	Ranger	1	723824640	442152	320040512225280
ALL	6783	exhaustive current schema	Guide	Yuan-ti	Rogue	1	28291032000	442152	12508936380864000
ALL	6784	exhaustive current schema	Guide	Yuan-ti	Sorcerer	1	5322516212160	442152	2353361188238968320
ALL	6785	exhaustive current schema	Guide	Yuan-ti	Warlock	1	327849984000	442152	144959526125568000
ALL	6786	exhaustive current schema	Guide	Yuan-ti	Wizard	1	3712822465816800	442152	1641631878905829753600
ALL	6787	exhaustive current schema	Hermit	None	None	1	14	442152	6190128
ALL	6788	exhaustive current schema	Hermit	None	Barbarian	1	420	442152	185703840
ALL	6789	exhaustive current schema	Hermit	None	Bard	1	1299602304000	442152	574621757918208000
ALL	6790	exhaustive current schema	Hermit	None	Cleric	2	24078600	442152	10646401147200
ALL	6791	exhaustive current schema	Hermit	None	Druid	2	363854400	442152	160878950668800
ALL	6792	exhaustive current schema	Hermit	None	Fighter	1	23520	442152	10399415040
ALL	6793	exhaustive current schema	Hermit	None	Monk	1	7560	442152	3342669120
ALL	6794	exhaustive current schema	Hermit	None	Paladin	1	20160	442152	8913784320
ALL	6795	exhaustive current schema	Hermit	None	Ranger	1	142688	442152	63089784576
ALL	6796	exhaustive current schema	Hermit	None	Rogue	1	2079000	442152	919234008000
ALL	6797	exhaustive current schema	Hermit	None	Sorcerer	1	313374600	442152	138559206139200
ALL	6798	exhaustive current schema	Hermit	None	Warlock	1	14553000	442152	6434638056000
ALL	6799	exhaustive current schema	Hermit	None	Wizard	1	141012537120	442152	62348975312682240
ALL	6800	exhaustive current schema	Hermit	Aarakocra	None	1	14	442152	6190128
